日期,体重kg,体脂率
04-23,86.9,26.5
04-22,87.9,26.7
04-21,87.5,26.7
04-20,87.9,26.8
04-19,89.2,27.1
04-18,88,26.9
04-17,88,26.9
04-16,88.1,27
04-15,88.5,27.2
04-14,88.5,27.2
04-13,89.1,27.4
04-12,88.9,27.3
04-11,89.6,27.55
04-08,91.1,28
04-07,91.1,28
04-04,90.3,27.8
04-03,90.2,27.7
03-28,93.2,28.7
03-26,93,28.7
03-20,93.7,28.7
03-19,93.9,28.9
03-14,93.3,28.7
03-12,94.3,29.2
03-12,95.3,29.5
03-09,95.4,29.6
03-07,94.8,29.4
03-05,95.5,29.5
03-01,95.6,29.6
02-27,96.9,29.8
02-27,97.2,29.8
02-27,97.2,29.8
02-24,97.2,30
