序号,日期,运动时长,坐立卷腹机,曲臂伸机,坐姿器械侧平举,卧推,高位下拉机,腿屈伸机,臀桥/臀桥机,肩部推举,蝴蝶夹胸,胸飞鸟,反向飞鸟,坐姿划船,硬拉,背靠哈克深蹲,正面哈克深蹲,髋外展/内收,俯身倒蹬,动物流,划船机(配速/距离/功率/时间/频率)
1,07-31,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,逛街休息，无力量训练，徒步逛街
2,07-30,约 60 分钟,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,晚21:20-22:20。自重无助力引体向上首次1个/热身后2个；45°握杠自重斜上拉练背12×4；俯卧撑12×4；负重55kg深蹲20×2；跑步400米1:52；徒步逛景点12000步
3,07-29,约 140 分钟,–,–,–,卧推40kg×10(发力顺，轨迹97%标准，质量95)+60kg×3+70kg×2(尝试，左右均衡，质量90，感觉还能推1个)+60kg×7(最后一个粘滞30%左侧微弱，质量97),高位下拉54kg×12×4,–,–,–,–,–,–,坐姿划船64kg×12×4；低位划船（双边）各25kg×2×15,–,–,–,髋外展/内收各91kg×13,–,1.5秒全程慢速深蹲30kg×15+60kg×15(质量95)+80kg×15(质量95，最后3个髋部代偿)；龙门架侧平举9kg×2×12,17:30-19:50。跑步机12km/h 30分钟距离5.82km：前2分钟6-9km/h热身，4分钟进入巡航，15分钟后进入状态，25.5分钟心肺加速1分钟后恢复，最后40秒冲刺15km/h。前5分钟左脚筋膜隐痛(轻微)，右髋旧疾隐痛(巡航后消失)。整体兴奋无疲劳感
4,07-28,约 55 分钟,–,–,–,卧推50kg×10(轨迹95%标准，核心不够紧，质量90)+50kg×11(左侧粘滞30%，收紧核心后质量97),高位下拉54kg×12×4,–,–,–,–,–,蝴蝶机反向飞鸟41kg×15,坐姿划船64kg×12×4,–,–,–,–,–,深蹲40kg×20+80kg×15(质量95)+80kg慢速8(1.5秒起落，质量95)；龙门架侧平举9kg×2×12,13:45-14:40力量训练。Hiphop入门课程2小时
5,07-27,约 120 分钟,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,18:30-20:40。Hiphop入门课程2小时
6,07-26,约 145 分钟,–,–,–,卧推40kg×12(发力顺，稳定性待提高)+60kg×8(粘滞50%，质量60)+60kg×6(粘滞30%，质量70)+60kg×5(粘滞30%，质量75),高位下拉54kg×12×4,–,–,–,蝴蝶机飞鸟54kg×12+41kg×12+50kg×12+45kg×12,–,蝴蝶机反向飞鸟41kg×4×12,坐姿划船64kg×12×4,–,–,–,–,–,深蹲40kg×15+60kg×15+80kg×15+90kg×12(质量95)+100kg×8(质量80)；龙门架侧平举9kg×4×12,18:50-21:15。换健身房。爬楼机30分钟速度11：1.5分钟呼吸启动，3分钟腿部疲劳，5分钟适应，8.5分钟疲劳平台，10分钟适应，13分钟接近极限心率174，切换速度9继续15分钟平稳，最后10秒冲刺速度16，结束腿部疲劳感强，总体挺爽
7,07-25,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,休息日
8,07-24,约 170 分钟,–,–,–,卧推40kg×15(热身)+60kg×6(手滑阻力大，发力好)+60kg×6(粘滞30%)+60kg×6(粘滞45%)+60kg×4(手滑严重),高位下拉57.5kg×12×4,–,–,–,蝴蝶机飞鸟54kg×4×12,–,蝴蝶机反向飞鸟47kg×4×12,坐姿划船65kg×12×4,–,哈克撒把慢蹲(3秒一个)140kg×15,–,–,–,杠铃深蹲60kg×12+80kg×3×12+100kg×5(稳定，髋部很少提前介入)+110kg×5(最后一个髋部介入，接近最大重量)；龙门架侧平举10kg×4×12,19:10-22:03。拉伸热身。跑步机30分钟：速度9×4min+10×6min+12×5min+13×5min+14×3min+15×3min+16×3min+8×3min。速度16时脚踝膝盖偶发不受控(2次)提前结束。第一次跑步有氧，比爬楼容易上瘾，很爽，鞋偏松磨脚趾
9,07-23,约 145 分钟,–,–,–,卧推60kg×7+8(30%粘滞)+7(30%粘滞)+6,高位下拉57.5kg×12×4,–,–,–,蝴蝶机飞鸟54kg×12×4,–,蝴蝶机反向飞鸟47kg×12×4,坐姿划船65kg×12×4,–,反哈克240kg×15×4,–,–,–,龙门架侧平举10kg×12×4,HipHop基础脚步和bounce 12:00-14:00，力量训练14:45-17:00
10,07-22,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,HipHop基础butterfly&bounce 20:30-21:30
