序号,日期,运动时长,坐立卷腹机,曲臂伸机,坐姿器械侧平举,卧推,高位下拉机,腿屈伸机,臀桥/臀桥机,肩部推举,蝴蝶夹胸,胸飞鸟,反向飞鸟,坐姿划船,硬拉,背靠哈克深蹲,正面哈克深蹲,髋外展/内收,俯身倒蹬,动物流,划船机(配速/距离/功率/时间/频率)
1,06-09,约 120 分钟,–,–,–,–,–,鲨鱼蹲30kg×15×1+50kg×15×1+60kg×15×1+70kg×15×1；俯身腿弯举27kg×15×1+32kg×15×1+36kg×15×2；仰卧斜蹲机40kg×15×4,–,–,–,–,–,–,–,–,–,髋外展60kg×15×1+70kg×15×3,–,–,爬楼机40分钟配速8，182层。25min心率约159，28min开始左下腹周期性痉挛（每隔5分钟），胃里发虚（可能碳水不足或腿日叠加）。后半段需克服肌耐力疲劳，整体比肩日更重，但结束后神清气爽。要点：腰挺直，髋和膝盖同时弯曲，臀部发力带动髋。
2,06-08,约 110 分钟,–,–,–,–,–,–,–,–,–,飞鸟夹胸30kg×15×4；悍马平板（左右）10kg×15×1+15kg×15×1+25kg×15×2；倒斜板卧推20kg×15×1+25kg×15×1+22.5kg×15×1+20kg×15×1；下斜器械推胸35kg×15×4,反向飞鸟25kg×15×4,–,–,–,–,–,–,–,爬楼机30分钟速度9，143层。3min心肺启动，4min第一次肌耐力不适，8min适应，15min心率155，22min心肺轻微不适，24min适应，同时肌耐力第二次不适，28min基本适应，最后30秒提速至速度15心率182。结束后腿1min适应，暖呼呼。
3,06-07,约 90 分钟,–,–,–,–,宽距高位下拉20kg×15×4,–,–,–,–,–,–,俯身器械划船5kg×15×1+7.5kg×15×3；水平划船36kg×15×4；坐姿单侧轮流划船25kg×15×4,–,–,–,–,–,–,无有氧
4,06-05,约 84 分钟,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,纯有氧日。爬楼机84:25，354层。前37分钟配速7，之后全程配速8。最后5分钟心率156上下，最高161。55min迎来肌耐力考验点挺过后适应，65min迎来意志力考验点靠立flag（爬到350层、等所有人离开、爬到84min）坚持下来。结束浑身湿透，1L水喝完，短裤直淌水，神清气爽。
5,06-04,约 120 分钟,–,–,–,–,–,鲨鱼蹲40kg×15×1+50kg×15×3；俯身腿弯举25kg×15×4；斜蹲机30kg×15×4,–,–,–,–,–,–,–,–,–,髋外展60kg×15×4,–,–,爬楼机40分钟速度6，150层。最后心率133，抓手柄2min后降至110。双手自由摆动比扶器械更耗能。今日降低强度以减轻膝关节压力，结束后很轻松。
6,06-03,约 130 分钟,–,–,–,–,小剪刀高位下拉（双边）各15kg×15×4；宽距高位下拉36kg×15×4,–,–,–,–,–,–,俯身器械划船5kg×15×4；坐姿单侧轮流划船15→30kg递增共4组（30kg做了2组）,–,–,–,–,–,–,爬楼机50分钟，200层，650米。最后3~1:30min速度9功率164，最后1:30min速度10功率190，最后1min肌肉酸爽灼烧感。
7,06-02,约 130 分钟,–,–,–,–,–,–,–,固定器械肩推3片配重×15×4；史密斯肩推2片配重×15×4,–,–,反向飞鸟25kg×15×4,–,–,–,–,–,–,–,爬楼机50分钟速度7，196层，645米。心率：5min→100，13min→120，25min→135，35min→140，47min→145。约3min突破启动不适。30min感觉很轻松，50min状态不错，仅有目标达成后的松懈，实际还能继续。
8,06-01,约 110 分钟,–,–,–,–,–,–,–,–,–,胸部训练15~10kg（胸肌薄弱，动作标准后无力，意识到以前借力太多）,–,–,–,–,–,–,–,–,爬楼机40分钟速度7，155层。心率：开始→120，前15min→130，中段大部分→135，最后→145左右。开始5min启动需募集神经适应，大部分时间轻松。呼吸约1.7步一次。练完很舒服。
9,05-31,约 120 分钟,–,–,–,–,–,鲨鱼蹲40kg×15×2+60kg×15×2；俯身腿弯举25kg×15×4；斜蹲机30kg×15×4,–,–,–,–,–,–,–,–,–,髋外展60kg×15×4,–,–,爬楼机40分钟配速7，157层。15min心率145，15~40min缓慢升至157，最高159。总体轻松，有轻微肌耐力疲劳（练腿后），结束后神清气爽。
10,05-30,约 120 分钟,–,–,–,–,背日（具体动作未详记）,–,–,–,–,–,–,–,–,–,–,–,–,–,爬楼机40分钟速度7，前39:20功率133，最后40秒速度14功率246，共160层。心率125→150缓慢递增。另单独测速度14一分钟，心率最高168。总体感觉良好，最后冲刺后有轻微酸爽。
11,05-29,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,休息日
12,05-28,约 130 分钟,–,–,–,–,–,–,–,固定器械肩推 3片配重×15×4；史密斯肩推 2片配重×15×4,–,–,反向飞鸟25kg×15×4,–,–,–,–,–,–,–,爬楼机50分钟速度7，196层，645米。心率：5min→100，13min→120，25min→135，35min→140，47min→145。约3min突破启动不适。30min感觉很轻松，50min状态不错，仅有目标达成后的松懈，实际还能继续。
13,05-27,约 110 分钟,–,–,–,–,–,–,–,–,飞鸟夹胸30kg×15×4；悍马平板（左右）10kg×15×1+15kg×15×1+25kg×15×2；倒斜板卧推20kg×15×1+25kg×15×1+22.5kg×15×1+20kg×15×1；下斜器械推胸35kg×15×4,–,反向飞鸟25kg×15×4,–,–,–,–,–,–,–,爬楼机30分钟速度9，143层。3min心肺启动，4min第一次肌耐力不适，8min适应，15min心率155，22min心肺轻微不适，24min适应，同时肌耐力第二次不适，28min基本适应，最后30秒提速至速度15心率182。结束后腿1min适应，暖呼呼。
14,05-26,约 130 分钟,–,–,–,–,宽距高位下拉20kg×15×4,–,–,–,–,–,俯身器械划船5kg×15×1+7.5kg×15×3；水平划船36kg×15×4；坐姿单侧轮流划船25kg×15×4,–,–,–,–,–,–,–,爬楼机50分钟，200层，650米。最后3~1:30min速度9功率164，最后1:30min速度10功率190，最后1min肌肉酸爽灼烧感。
15,05-25,约 120 分钟,–,–,–,–,–,鲨鱼蹲40kg×15×1+50kg×15×3；俯身腿弯举25kg×15×4；斜蹲机30kg×15×4,–,–,–,–,–,–,–,–,–,髋外展60kg×15×4,–,–,爬楼机40分钟配速7，157层。15min心率145，15~40min缓慢升至157，最高159。总体轻松，有轻微肌耐力疲劳（练腿后），结束后神清气爽。
16,04-28,约 180 分钟,–,–,–,–,–,腿弯举27kg×12×4,–,–,–,–,–,–,–,反哈克深蹲40kg×12×4,正哈克深蹲40kg×12×4,–,–,动物流3遍：猿式→猿式伸展→转换到蓄力兽式→兽式→兽式上步→虎式→兽式转换到蟹式→回到兽式→转换到蟹式伸展→回到兽式→侧踢贯穿→回到兽式→再回到猿式,深蹲50/60/70/80kg 递增×12×4；划船机间歇250m×12，平均功率198W
17,04-27,约 120 分钟,–,二头弯举15kg×12×4,–,–,高位下拉20kg×12×4,–,–,–,–,–,反向飞鸟55kg×12×4,坐姿划船32kg×12×4,–,–,–,–,–,死虫式8×8；划船机：250m×8（接近全力），间休1min；总约20min,
18,04-26,约 180 分钟,卷腹机40kg×12×3 未做,器械二头弯举32kg×12×4 未做；坐姿杠铃弯举15kg×12×4 未做,坐姿器械侧平举27kg×12×4 未做,卧推：空杆×8 + 10kg×12 + 20kg×12×2（未做）,高位下拉25kg×12×4,腿屈伸68kg×12×4 未做；腿弯举27kg×14×4 未做,臀桥60kg×12×4 未做,斜上肩推10kg×14×4 未做,胸部推举36kg×12×4 未做,飞鸟夹胸35kg×12×4 未做,反向飞鸟55kg×12×4,–,硬拉60kg×20,背靠哈克深蹲30kg×12×4,正面哈克深蹲30kg×12×2+50kg×12+70kg×12,髋外展68kg×12×4 未做；髋内收77kg×12×4 未做,–,快走10min热身；训后拉伸：最伟大拉伸、猫牛式、胸部拉伸；自由深蹲40/60/80kg 每组12次；划船机4×500m/间休1:00，总2000m 8:09.1，均速约2:02.2/500m（机显）,
19,04-25,约 150 分钟,卷腹机40kg×12×3 未做,器械二头弯举32kg×12×4 未做；坐姿杠铃弯举15kg×12×4 未做,坐姿器械侧平举27kg×12×4,卧推：空杆×8 + 10kg×12 + 20kg×12×2（动作标准，但胸肌感觉弱/小臂酸）,高位下拉20kg×14×4,腿屈伸68kg×12×4 未做；腿弯举27kg×14×4 未做,臀桥60kg×12×4 未做,斜上肩推10kg×14×4 未做,胸部推举36kg×12×4,飞鸟夹胸35kg×12×4 未做,反向飞鸟55kg×12×4,坐姿划船32kg×14×4,–,–,–,髋外展68kg×12×4 未做；髋内收77kg×12×4 未做,–,快走10min热身；训后拉伸：最伟大拉伸、猫牛式、胸部拉伸；死虫式8×8；划船机1175m 5:48.0，均速约2:28.0/500m（机显）；另500m 1:43.0（均速约1:43.0/500m）,
20,04-24,约 150 分钟,卷腹机40kg×12×3 未做,器械二头弯举递减：36/32/27/27kg 各12,坐姿器械侧平举32kg×12×4,–,高位下拉20kg×14×4,腿屈伸68kg×12×4 未做；腿弯举27kg×14×4 未做,臀桥60kg×12×4 未做,斜上肩推10kg×14×4 未做,胸部推举36kg×12×4,飞鸟夹胸35kg×12×4 未做,–,坐姿划船32kg×14×4,–,–,–,髋外展68kg×12×4 未做；髋内收77kg×12×4 未做,–,快走10min热身；训后拉伸：最伟大拉伸、猫牛式、胸部拉伸；死虫式8×8；划船机3000m 12:39.3，均速约2:06.5/500m，平均功率约173W，平均划频约32spm（机显；最后100m冲刺功率300W+，峰值约347W）,
