序号,日期,运动时长,坐立卷腹机,曲臂伸机,坐姿器械侧平举,卧推,高位下拉机,腿屈伸机,臀桥/臀桥机,肩部推举,蝴蝶夹胸,胸飞鸟,反向飞鸟,坐姿划船,硬拉,背靠哈克深蹲,正面哈克深蹲,髋外展/内收,俯身倒蹬,动物流,划船机(配速/距离/功率/时间/频率)
1,08-21,约 180 分钟,–,–,–,卧推60kg×8(左侧10%粘滞右侧5%感觉还可以再来一两个，质量90)+70kg×3(左右基本都30%粘滞感，质量88)+75kg×2(左侧60%右侧45%粘滞)+60kg×8(左侧40%右20%粘滞)+60kg×8(左侧40%右侧25%粘滞，有一个问题左侧偶尔下落过多导致接触保护杠),高位下拉57kg×4×12 质量90,–,–,–,–,–,蝴蝶机反向飞鸟35kg×12×4 质量95,坐姿划船67kg×4×12 质量89,–,–,–,–,–,杠铃深蹲60kg×15×2 质量90+80kg×15 质量88+90kg×10 质量85+100kg×5 质量75(第一组膝盖有明显酸感，第二组减弱了但还有隐隐酸感觉，我怀疑是韧带肌腱积累疲劳，充分热身后好多了，我觉得明天要休息一天来缓解，或者用轻度散步等方式代替日常训练)；龙门架侧平举10kg×12×4 质量93,拉伸活动。爬楼机22分钟，第一分钟步频50，2分钟步频62.5，3-22分钟步频75巡航，9分钟进入异常舒服的巡航感，维持了3分钟，开始腿部些许积累疲劳，但正常巡航到结束。结束后很轻松，但今天穿的袖子太长，而且有点饿。结束后有点乏力，明天安排休息日
2,08-20,约 65 分钟,–,–,–,卧推60kg×8个质量90,助力引体12.5kg×6(收尾) 质量95,–,–,–,–,–,–,–,–,–,–,–,–,–,有氧日。爬楼机60分钟4434步，前5分钟步频从50递增到75步频的巡航速度来热身活动膝盖防止受伤，中间巡航总体平稳，中间每隔15分钟左右有一阵子心率和呼吸波动，上升后又略微下降逐渐在2分钟以内平稳，中间5-50分钟步频75巡航，50-54分钟步频87.5提速，54:00-54:20步频100，54:20-54:40步频112.5，54:40-55:00步频125，55-59分钟步频62.5，最后一分钟步频75。结束后非常爽，腿部有些酸，但不乏力，腿部结束10分钟后里面感觉热热的，膝盖也热热的。总体轻松的爽。今天可能由于旁边有女性也在爬楼存在竞争心态吧，哈哈哈
3,08-19,约 175 分钟,–,–,–,卧推50kg×14(左侧10%粘滞右侧5%)+14(最后一个左侧侧35%粘滞右侧20%)+10(最后一个左50%右30%粘滞或许是组间间歇短了)+14(最后一个左80%右60%粘滞)，质量都可以90,助力引体12.5kg×5×4 质量90；高位下拉47kg×4×12质量90,–,固定器械臀桥80kg×15,–,–,–,蝴蝶机反向飞鸟35kg×12×4 质量95,坐姿划船57kg×4×13 质量79,–,–,–,–,–,杠铃深蹲60kg×15×4 质量90；龙门架侧平举10kg×12×4 质量90(最后3个质量70),今天力量训练感觉没什么状态，可能昨晚休息不够？拉伸活动。爬楼机25分钟前16分钟步频75巡航，中间5分钟步频87.5，第22分钟步频100，最后3分钟步频62.5。总体还挺兴奋，今日依旧看邓紫棋演唱会有氧
4,08-18,约 162 分钟,–,–,–,卧推50kg×14(左侧20%粘滞右侧10%)+14(最后一个左侧侧40%粘滞右侧25%)+14(最后一个左60%右40%粘滞)+13(最后一个左70%右50%粘滞)，质量都可以90,助力引体12.5kg×6×3 质量90；高位下拉57kg×4×12质量85,–,固定器械臀桥80kg×15(由于今天裤子有拉链硌得慌就一组),–,–,–,–,坐姿划船57kg×4×13 质量90,–,–,–,–,俯身提拉17.5kg×15×4,杠铃深蹲60kg×20×4 质量90；龙门架侧平举10kg×12×4,拉伸活动。爬楼机24分钟，原计划20分钟，当结束后我的身体和灵魂都在让我多爬一首《来自天堂的魔鬼》的时间。0-8分钟步频75，9-19分钟步频87.5，19-20分钟步频100，21-24分钟步频75，结束后很有激情，因为我今天是看着邓紫棋演唱会锦集爬楼的，整个人很亢奋，结束后活力满满的舒服，唯一失误就是喝水磕破了嘴唇，咸咸的，哈哈哈
5,08-17,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,8.17休息
6,08-16,约 205 分钟,–,–,–,卧推50kg×13(10%粘滞)+13(最后一个两侧20%粘滞)+13(最后一个30%粘滞)+13(最后一个50%粘滞)，质量都可以90，今天尝试刻意掰杠真的让胸肌更有感觉，减轻了前束和三头的发力,助力引体12.5kg×6×3 质量90；高位下拉57kg×4×12质量85,–,固定器械臀桥80kg×4×15,–,–,–,蝴蝶机反向飞鸟40kg×12×2 35kg×10×2,坐姿划船57kg×4×13 质量90,–,–,–,–,–,杠铃深蹲60kg×20×4 质量90；龙门架侧平举10kg×12×4,拉伸活动。跑步机20分钟，坡度20，前10分钟速度6快走，中间五分钟速度8跑步，最后5分钟速度5走。总体感觉不错，中间用高强度刺激心肺，短时间来降低疲劳，中间5分钟强度对我来说已经到95%了。总体很好
7,08-15,约 223 分钟,–,–,–,卧推50kg×12(没有粘滞，刚开始有些微微晃稳定后没啥问题)+12(最后一个两侧15%粘滞)+12(最后一个左侧25%粘滞)+13(最后一个50%粘滞)，质量都可以90，但三头和前束比胸肌有感觉,助力引体12.5kg×5×3 质量90；高位下拉57kg×4×12质量82,–,固定器械臀桥80kg×4×15,–,–,–,蝴蝶机反向飞鸟40kg×12×4，后两组每组最后3个只能半程了,坐姿划船57kg×4×15 质量90,–,–,–,–,–,杠铃深蹲40kg×20 60kg×20 80kg×12 质量90，90kg×10 质量85，最后4个有膝盖轻度内收；尝试高翻40kg×3次 实力推40kg×5次；龙门架侧平举10kg×12×4,爬楼机35分钟，前5分钟从50步频缓慢增加到75步频，中间24分钟75步频巡航，腿部没有疲劳感，心肺也始终，属于舒适巡航，只考验耐心。后6-2分钟步频增加到87.5，腿部开始积累疲劳，心肺也提升了强度，但总体属于有挑战性的巡航速度，可以作为巡航速度，但对身体和心理都有积累疲劳，不利于长期发展，最后2分钟步频100，属于段时间冲刺速度，我猜测大概率只能维持4分钟以内，心率和腿部就会双双达到极限。今天训练完很舒服
8,08-14,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,–,8.14休息
9,08-13,约 70 分钟,–,–,–,下斜固定器械卧推单边30kg×15,高位下拉57kg×4×10质量82,–,–,–,–,–,蝴蝶机反向飞鸟40kg×15,坐姿划船67kg×4×12 质量85,–,–,–,–,–,杠铃深蹲40kg×15 60kg×15 80kg×10×2质量92；龙门架侧平举10kg×15,热身拉伸。明天要去邓紫棋演唱会了，也没想到杭州因为台风的退票后又补开了嘉兴场，而且我妹妹居然给我抢到了明天就开场的票，意外之喜
10,08-12,约 160 分钟,–,–,–,卧推50kg×10最后一个左侧轻微粘滞+10最后一个左侧50%粘滞右侧10%+10左侧10%粘滞+10最后一个左侧30%粘滞右侧还好，质量都可以90,助力引体15.63kg×6 12.5kg×4×2+3 质量90；高位下拉57kg×4×12质量82,–,固定器械臀桥80kg×4×15,–,–,–,–,坐姿划船57kg×4×12 质量85,–,–,–,–,俯身提拉17.5kg×15×4,杠铃深蹲40kg×15 60kg×15 80kg×10 质量89，90kg×10 质量85；龙门架侧平举10kg×12×4,热身拉伸。爬楼机20分钟步频75，正常巡航，练完没感觉，应该就是强度还可以时长一般的问题。这样也挺好，长期看能有较好的恢复力
